,maxA,MVDeriv,meanA,varA,medA,minA
51,16.265669789010637,0.0011259701654798232,9.850878677274796,10.867848951924042,10.041588934855655,4.88464102066831
52,18.922121553895842,0.0011909632082245652,10.41440291249569,18.21960595885557,9.810394316962798,4.545766454385136
53,17.657248071980725,0.0014450420417468043,9.457044460549259,12.89971650487122,8.670197689146573,4.427893154339421
54,18.301817211798237,0.001439491531940446,10.380476860264586,10.955128440748501,10.421161081253281,4.903381217826494
55,16.8998319518793,0.0012653669827033518,9.959874334932246,8.300315437418565,10.062332952584242,5.272882461875781
56,17.923282667183564,0.0017069163218693553,10.209593199500588,12.504637351371764,10.220834661626856,4.923754798403172
57,20.449785440619383,0.0016982560220152332,10.025652731530883,15.629723910908107,9.717267545455414,5.316223419311555
58,19.057931226844026,0.0015053338498411334,9.861332579872307,14.972401360335319,9.199817596242344,4.777924628288876
59,17.615852544903465,0.0013542607937768734,10.779225685449097,14.201722399050247,11.236003581520627,4.511570660807095
60,17.13559530729324,0.0008607250616321023,9.34229521882107,12.565436452317497,8.480598783604297,4.672726116942452
61,16.869607167282414,0.0012848299162068675,10.384314178213542,10.669385704919634,10.800862450046356,5.297195122340322
62,16.64661093618265,0.0008350640790345201,9.871129742804406,8.756849606972052,9.699980060679355,5.532751021163753
63,16.418844807044685,0.001122941350831288,10.599656634178592,10.570622381173688,10.041440711644622,5.198159912974132
64,17.041562925868803,0.0009519430847646493,9.590483918958896,8.233763768689485,9.17328383352245,5.523825234515574
65,16.27880007099858,0.0011666381495272979,10.71551897559484,2.9452170193373726,10.792824097944436,8.045800318423177
66,17.17997545278804,0.000958707941088943,9.692033669599574,9.907918621509706,8.88104733835742,5.277272484591375
67,18.504127730321834,0.0011853486322939812,10.806235832343553,14.484391689973206,10.722317249106421,4.934751209541571
68,17.410268058250757,0.0011801648205215529,9.387853777334998,11.886537465979345,8.908799777469772,4.483837928382805
69,16.93364338664852,0.0010091286892116814,10.552739349946776,11.811479758299619,10.81586788629903,5.004227307919233
70,18.746547733179316,0.001014901702994233,9.691001359487782,14.710414047772616,9.164235659956908,4.7451700921869655
71,18.124444591468176,0.0012453135563029367,10.914978905974788,14.92096569173133,11.09550869816837,4.570786177643179
72,17.44314020348785,0.0009695160346766082,9.374864006806664,10.776670133393784,8.824828694108534,5.164732091705171
73,18.415933757121987,0.0011206080175523532,10.720732438345602,14.871167348746717,10.760568334559547,4.525950742194302
74,17.607331696993956,0.0008897681490950062,9.590525335616286,15.178948007677977,9.015975186032037,4.468799018895445
75,18.63295617159743,0.0009145598083058905,10.465360969292933,17.945321978779695,10.248848143176101,3.959080242001509
76,19.170798684273606,0.0009700798072706546,10.407192960212713,17.835471838123038,10.045830418172368,4.725249128118741
77,17.645450513133895,0.0009363083728274775,9.680699953423588,15.835962287457427,9.05524620292688,4.405507884505672
78,17.730931971020333,0.001373596798861656,10.411906885330152,13.83448883072979,10.530135246490575,4.520232327887171
79,16.695867948438103,0.0011293469066306948,9.950098624201638,12.786084483316495,9.860812232489344,4.798066145982043
80,19.238232523901864,0.001058235949738516,10.324802962329152,20.034041410658165,9.415045835202239,4.270214205526823
81,18.52052911192105,0.0009912920769992765,9.772315249047521,13.043868636745202,8.934505168658742,5.1893656716310606
82,20.9503966682324,0.0024810625576978016,10.240553944800348,19.000050562169182,8.929927995292795,3.345117008215536
83,21.964330334906258,0.0017875935938389805,9.944303643882549,9.17784112813514,9.69786394769678,3.641428955325509
84,18.19774182908545,0.0015196589612744668,10.152655163408342,9.79343599365976,9.773560129016623,4.192476018572975
85,20.15659349846559,0.0022210502966438167,10.34453323452486,8.955033912053393,9.847193153315658,3.926409094900796
86,21.12752594870543,0.0029840861293551815,10.217891676600878,12.765077027689575,9.883272697368998,4.102250490968076
87,18.49944353290495,0.0022639330584298114,10.067900546591284,5.480060135709861,9.92215632837381,5.282388088952587
88,19.315918905584468,0.0022939634885484764,10.391210361464983,7.253193741954194,10.063381813850835,5.606203966654504
89,18.937300296500037,0.001875509029237071,9.783247211910009,6.614497317911603,9.119780183028707,5.549600446639088
90,19.70641857897227,0.0024634877146218846,10.498825939567697,8.103179932230342,9.85901010672286,6.03068960095587
91,16.85610588269085,0.002223687316813487,9.609169756131173,10.10606315238134,9.284187113535658,4.153298957566786
92,18.551136849549323,0.002789054832103146,10.42334183616949,9.391160133131677,10.267279506378813,5.658045201098079
93,18.057555855824813,0.0019927348151830876,9.692868049382845,8.462811453969806,9.97353557587494,4.622235564355181
94,20.262931793015582,0.0027448982787586207,10.393758100375603,13.646897106419274,10.519325809339662,4.141224296872501
95,22.530954967144126,0.0028508424497677644,9.838522088732539,12.27822960847012,9.195755338493331,4.6967771044714155
96,17.949347867039084,0.002978399332212141,10.370708372165312,10.711728921295666,10.22448153230747,3.7616864017785834
97,19.59766197608685,0.0019816936570652356,9.921810441295236,5.470135298490392,9.629670008338936,4.978272329979237
98,20.85559712905329,0.00250669273196067,10.320153388022609,9.078688435918092,10.588127834991134,4.472789258202231
99,15.950237000696804,0.002594031596239044,10.121457276856185,5.942655052090141,10.206885634699642,4.743188566602684
100,20.159949039823758,0.002983816262304984,9.805451491812182,9.427495096492576,8.978731140884035,5.290299347704127
101,20.17243768773402,0.002445036340086875,10.450971523435767,8.07328632176409,10.787398726223074,5.141692786683855
102,19.292619635338497,0.0029831382690991954,9.653220651835907,13.570261903446992,9.180392661764564,3.3206808754854786
103,22.87809832353955,0.002819392573965489,10.661848463120577,13.85030848885269,10.605097053746892,4.230857152219994
104,17.2338311440702,0.0015802845881076216,9.591046647159885,7.689975636027192,9.282277676679675,4.455634647931238
105,19.249720524772698,0.0019484650311534985,10.3674322526502,7.266116703141712,10.539185871893475,5.89834923598176
106,15.74723856391603,0.0011839036611486344,9.680015789844466,5.5841171995828915,9.462221396749989,5.648659959657213
107,16.428246359680145,0.0019126995191833232,10.053441927422254,6.347448564787261,9.807645216773437,5.796666533425122
108,16.602264397306808,0.001538754890482119,10.116079313418595,7.230173673682973,9.891429712178367,5.860864961268212
109,18.83908784520818,0.0021585750374907607,10.252795613653626,6.8713376950643745,9.803935814293387,5.517479287732694
110,20.338914951969425,0.001709222853880102,10.271195990236164,8.03417811685077,9.681464280281157,6.269539749360204
111,21.933612065707752,0.0020160021408537547,10.032911542780042,11.128875336115572,9.639492834706179,4.904091986643691
112,26.174906051528833,0.0030702669066331166,10.515088960587665,18.518461677856372,10.090938152199097,4.2486715288548185
113,22.833423853214434,0.002394808918661022,9.961270984847397,11.60437749706497,9.273553659034244,5.2726824676860256
114,24.464259701499277,0.0027133636723735317,10.135198433006716,13.518793187105587,10.048599087024549,4.187299342871591
115,23.363989173740094,0.003981906401785972,10.776033431154197,13.36219200953502,9.938146103329004,5.212229213766869
116,19.741685909602968,0.0030769844905342847,9.640292727532767,11.901342839590933,8.8543641352864,4.210158809980928
117,22.62903279110318,0.003295666598675889,10.820443218105503,13.025936501034426,10.281066310112832,4.537860404757485
118,20.52365944976242,0.002292319774168316,10.299512913115981,9.018985470369893,9.626852362753123,6.33617769519832
119,21.317010752319252,0.0020828392081881503,9.981988151074166,7.94483014808463,9.438189869458292,5.603782281407758
120,19.642061361801655,0.0019067202914923693,9.951601689945502,7.631608104729139,9.550600853376118,5.2153868287924325
121,24.213370202550177,0.0025376500499320062,10.113613776174224,10.758795132873175,9.571218875250295,5.0422682947557975
122,20.67800421352387,0.0019895864814076024,10.103475176713967,10.959767598774127,9.761893193347472,5.501164848907878
123,19.520241661085514,0.0025514310757700207,10.833876659263002,9.954160118222923,10.701266013579513,3.8905299575241763
124,22.267210074138003,0.00259581845850096,10.162235254124125,9.401723251269228,9.741133191178328,4.917016588153658
125,20.310846618122167,0.0020980107871378024,10.275914748988463,10.001977326642601,9.572035787961223,5.440873647398958
126,25.322081047539836,0.0028587032631770324,10.120897369186086,10.38108138819186,9.865699936183514,4.975388494519746
127,19.045813596563207,0.0020403961234545854,10.429242796882626,7.8506259961672304,10.121465977870148,5.791387483156404
128,18.74673410973958,0.0018222292897626994,9.704625002556082,5.03360998508421,9.53916411338525,4.379816010496693
129,20.757733887833098,0.002344218992118838,10.199890043922792,6.002611710236995,9.67442076207821,5.4921378792994915
130,17.190091298390634,0.0025275705464926075,9.986845171657722,6.74339566100781,9.738584163467749,5.622866005434641
131,17.90290462692259,0.001477689404923222,9.947368005080738,5.699406984454903,9.256226233634377,5.480678516690424
132,21.71095715590297,0.002370904581184266,10.300874204337411,11.413656619118258,9.841467090657261,6.080827511230299
133,20.127160007668483,0.0017800770868868102,9.858247049887574,6.882774948846654,9.292247528139253,5.495618747209765
134,20.999198285633344,0.0016579104099245267,10.134353934284086,12.511196723388945,10.142930372966385,4.451268520087012
135,19.276221501704903,0.002003954906377669,10.67121669711842,10.810852637832067,11.04276764897203,4.103770717833185
136,22.157661487632193,0.0022611948705303377,9.877053454071607,11.299300206366876,9.82474206785043,4.729478451422111
137,22.720379073926544,0.002254868284962432,10.077677351393813,8.848041452602189,9.506334088927796,5.162742667374377
138,17.464393979238093,0.0015164717007279283,10.084593001370934,10.12130917382386,9.723341264413243,4.23022871719591
139,25.055315700792022,0.0028974887502480197,10.128765185562584,14.376776644877449,9.699264148569767,4.587780254623146
140,21.76802519610989,0.002763439969277691,10.65732661025545,11.19601132565435,10.457016503763484,5.824415281357047
141,18.99851487183734,0.0021754519183854733,9.905263100039933,7.5095573791769255,9.444950086634318,4.946270071339924
142,17.244181628830148,0.0014635401868921373,10.000926140876432,4.610874644047596,9.949061480870002,7.002250392321531
143,17.804386968528284,0.0022316508482002908,10.06646404520265,4.948270835021566,9.599012874402472,7.058035029515099
144,22.52313657857288,0.0028967243271767937,10.474943131455554,8.791152613858063,10.132219939087996,5.8846030233688085
145,20.624352892974546,0.0029176417665616153,9.801726697909919,9.791532178073759,9.500349690373941,4.3814285031235
146,18.167111266065355,0.0018553918683602813,10.18840811113516,7.430248920343672,9.873933837289158,3.2459724124228773
147,18.58868725219186,0.0020991791236325812,10.621644366880462,10.159029895619977,9.696474193628402,4.568729082263564
148,19.603417932796184,0.0022025782234269477,9.75362153538313,14.671246048819004,9.08435006350118,2.306579421142137
149,15.961445642526353,0.001949515092198254,10.159379726480923,10.451986214814006,10.084525721199036,3.8430331571615453
150,17.379308625459593,0.002783427137448027,10.106320448181219,6.474490842714951,9.708091417158084,5.332983256427648
151,18.619021095624653,0.002794868949521681,9.950442050965291,6.61032279019691,9.682988201195862,3.1173498518540543
152,19.899270404354127,0.0027193717177719625,10.28304359143297,4.983844836676995,9.783526219981606,6.04606819809104
153,18.328721676204637,0.0025933998298162076,10.420354485319695,5.550099822599645,10.041603505642655,6.225881814311269
154,20.457784826720925,0.004037309307267652,9.981478849456883,8.499020393875563,9.48444621978444,5.491962659248
155,19.60165578991804,0.003876208036361816,10.143297844472025,8.557104395551587,9.72675108140266,5.534714968573396
156,18.76996075934769,0.00284945820439244,10.014828604036772,11.978228470957553,9.774216277750925,2.557581200663952
157,17.542613867583114,0.0026625969182240226,10.171481501210364,6.218123249023702,9.730749984707998,5.556314566170656
158,23.17107887390633,0.0032557573253913885,10.437163969829923,14.097786885112527,9.551722626730784,5.053868895668626
159,25.175601184671084,0.003063255748385746,10.115928876812605,22.77149134946324,9.175472668016631,2.4602888280648902
160,20.102084336081766,0.0022972289815759214,9.847555096942152,8.866958938461687,9.382583131033496,4.1621223365562985
161,17.63816182071925,0.0021880872342661594,10.443517012021074,10.575398040862593,10.243140918503286,3.995238954571672
162,19.136177403086915,0.002468069745283197,10.084031600828471,13.437467840754215,9.062998512173268,3.791895602780269
163,17.352013775033715,0.0017896587796994454,10.095343909354364,8.026672660489208,9.134531667820148,5.845650204155887
164,15.859990326544342,0.002137498708975786,9.835633431470875,5.357365862576637,9.495572686573393,5.637372635494249
165,21.02251308896943,0.0019189102494563159,10.865085418922446,7.334333943810334,10.80361781997587,6.679717987889413
166,14.724271239984025,0.0016613687402697792,10.58018855210684,4.196930474005866,9.985247899573983,6.01728372375183
167,15.791747638787523,0.0015377108709211428,10.16680401162913,8.899673404201533,10.654314883936781,4.79636478797627
168,18.11009880946882,0.0018870442656238977,9.92793011238062,12.398801805300394,10.551816181463614,3.315415224644687
169,16.8154356764854,0.0016667183938344362,10.14366367942138,5.63132713455051,10.30481461387728,4.400633861507619
170,15.938986382685282,0.0016521516899382514,9.920256560598697,10.964334036484816,10.131120948455555,3.177912979751766
171,16.82015524217182,0.0015021224607136424,10.81851533425645,13.664942065511086,10.47915995323346,3.9447843278833945
172,15.115739055495663,0.0012124198720390071,9.651547605689027,9.291328946224914,10.030949067207146,4.280929177017231
173,16.113725427901077,0.0018188337680465864,10.05711116282971,10.119065954685828,10.510931873228099,3.7474206246882997
174,18.806176227559742,0.0018411159175342133,10.195036502381798,16.886157836034567,9.8818352240321,3.8850805252017393
175,18.52108344828511,0.0014092998526355842,10.337311860571225,14.918251919026993,10.106308479851059,3.9651681256054254
176,15.78525622591091,0.0016433467611069181,9.828894684444679,5.971639626167262,9.65984926390837,4.950662616374153
177,16.60996587379323,0.0020921924650937848,10.30925424451713,6.744707270150935,10.056499541208924,5.6057953295803005
178,16.41220514366893,0.00180192661204792,10.12762361326012,4.7628245147337775,10.519059124652689,6.043572259859303
179,16.872672924325585,0.0018575737250161536,10.286568066097821,10.408028735794037,10.379407085853959,4.445598716743745
180,16.51883703914651,0.001504479885566661,9.505363592589907,13.234517073257468,9.296114318683962,3.4917542838984814
181,15.710345351101987,0.001524125878814556,10.709997377716478,7.302317188589234,10.689391797458196,6.187758795031898
182,14.07793557589275,0.0014254487661561892,10.38995334259858,4.863622965522053,10.783682157430478,5.625043320529229
183,15.699228458413188,0.002643631015440314,9.775854188835048,5.554922593671398,9.717190535277215,5.396112040953963
184,16.6834296490355,0.0011910925980008979,10.839769773775442,6.8901476252171685,10.942879465641731,5.472263068434224
185,16.48431122914625,0.00098402670161788,9.576554883932392,6.296794732443918,9.258370271636498,6.396661967811157
186,16.19789411132102,0.0012178600367454176,10.276856949028469,7.319883003243779,9.7182209489013,6.649125099909213
187,16.824054073810466,0.0012743098928405092,9.64053721317022,7.3749080480721245,8.999007505809296,4.736270705473075
188,15.448086489228235,0.0012088732865709233,10.323270864371807,5.685393167992013,10.094250046066351,6.48397922375123
189,15.413435391498496,0.001102570444181342,10.037770059188883,4.7050948809400195,9.82351083777887,6.290824835100101
190,16.5426407841661,0.001150215165033382,10.071155702934659,10.38603139675345,10.363489501481851,3.497069119744909
191,13.45154479518861,0.0007730696473577313,10.09078665331275,4.414891958507943,10.517845907378328,5.448538008258288
192,13.857324691857162,0.0009443089589885003,10.394095364270068,3.4476647882923617,10.59650220706704,6.2884114615432045
193,13.640627361367068,0.0009922632556229902,9.756630418238643,4.557013334870547,9.570076763043335,5.93013946637076
194,14.023653674891277,0.0010215187323901554,10.049075277059051,3.1855983577748566,9.79675375846687,6.996819432331737
195,14.459818088202374,0.0011371849528084687,10.100825388465672,4.706167201330575,10.349834535387963,6.385410830128982
196,15.303248755016584,0.0014664142726961709,9.77983574590283,4.758119107070815,9.704191995804923,6.144378000609417
197,16.917453128381705,0.0013450024447145127,10.55521429682811,5.782940894501513,10.664671480747444,6.00329049544898
198,14.533396369672316,0.001166547649007653,9.88552901806516,6.714780809527614,9.555212365374508,5.295454481856261
199,16.32015979258497,0.0010115584704869153,9.862265536082885,7.587929235409507,9.27069506295939,6.118560453809336
200,17.74656755281916,0.0013142302104629776,10.81943145142719,13.726433943954637,10.988160638271662,4.8490617470832476
201,15.703525065993702,0.0012506607341026266,9.485412257752749,11.454427406455851,8.632235726278592,4.27994334267788
202,15.901090249081937,0.0013326719982340077,9.847655230648583,7.499029055541087,9.031026649609846,5.4168759253564405
203,16.16660590162935,0.0011473388770604058,10.87157206671091,10.367558328111883,11.281529537551414,4.0746583098979405
204,18.93424520797661,0.0013953429919796683,9.413439283413929,11.867862119296266,8.865039722068957,4.516771786888273
205,16.855014534524692,0.0012255490537425309,10.286180473561856,10.78199048242201,10.214574603299493,3.1938469874289344
206,19.169363044019015,0.0012916764368268586,10.909726096410928,11.460982168319566,11.58913680280962,3.7316258459586273
207,17.62497274694768,0.0011678188663238672,9.441517177191031,11.446346920952301,9.199315319421416,4.194007170011917
208,16.878827872891424,0.0008794316425276836,10.292085843842042,7.123078355262958,10.747187888885357,4.468922183279842
209,18.984057393450577,0.0013356916151708329,10.843926343744643,13.240374534356167,11.217357192406093,3.190011289702384
210,16.31157128368963,0.0015689070175307434,9.585167797122677,10.845910640393093,9.74756680136517,2.078762826009462
211,17.18123149580126,0.0015109133623964898,10.261396079070524,6.7041959377887155,9.968058137269566,5.324997290893254
212,16.637606722797035,0.0016720459760873926,10.539130319729995,10.27011604591875,10.631040366028804,4.183311086944089
213,16.11117814156131,0.0010347355078037445,9.57696833728524,6.513702897721108,9.216689234138391,5.048231013605821
214,16.38094847478911,0.0013095460329387925,11.113256669615645,4.686369230109241,10.45997357546403,7.393946003450657
215,16.50128225630934,0.0009717111976273009,9.716392862728014,3.0926088931539963,9.593262149272478,7.089230824145283
216,17.210750342608353,0.0012995955714855672,10.901619344689909,9.369820120154897,10.80210488700239,6.663723568986034
217,16.93202469261634,0.0014961422311956152,9.78103639301772,7.610651561444826,10.024757070141582,3.566302967191122
218,16.17589838996992,0.0011822093131927114,10.282348588078797,5.495112874623791,10.03381406534577,5.287828440812448
219,16.937570604333963,0.001300792024846294,10.011445655349062,6.466107502045255,9.856805646471926,5.324093060312027
220,16.47714286236209,0.0015509268518212147,10.157224805140887,3.7377291319827135,9.772046754969704,7.176121839018584
221,16.168455143590105,0.0010684152178732176,10.081160294053456,7.817037397203757,9.931002234132439,5.165699735901774
222,13.925855529833044,0.0011487579019216169,10.020936703081265,8.351187318173675,10.420507612999758,2.508556772781911
223,28.57199432586395,0.003272803026820046,10.552722633090298,28.65346059705687,9.77161330334356,1.7943930836397568
224,13.563142306686645,0.001077992896744609,10.07325035457117,3.435881774225401,10.434406141974701,6.057479834167465
225,16.780571642852173,0.0010607330706045824,10.667854471124324,6.248118089974504,9.936939343119938,7.397740763257719
226,17.78445986511311,0.0014965973321517984,9.919846113590728,11.863546545035405,9.168946497907537,4.794270353151473
227,15.895107872746475,0.000923758158196062,10.136209767765937,5.861010842414671,10.12637419882566,6.003832960851246
228,17.364598926011663,0.0022743274937664045,10.526018115911455,6.705693657843993,10.261836612958183,5.555885274018117
229,18.463886952200227,0.0022615969973532363,10.970848689092671,10.707740389347716,11.238440011277575,4.901098687756243
230,18.440596260258236,0.0017820169810661595,10.970763367592989,10.319273032973422,10.552788622139625,5.83174829490093
231,20.273122955438104,0.001357508148031867,9.682093624364757,15.261635012523426,10.244655616876212,3.372464057304429
232,21.417957792342328,0.0017053391868617155,10.613081879076386,12.30182421951911,10.820702772288561,3.8673584420244116
233,16.700509695464483,0.0010025524376254188,10.385515648737533,9.569773321562806,10.669509057150973,4.470235407565613
234,15.44679265603976,0.0009629445521282922,10.07705504979599,7.636932438899349,10.0389419790036,4.8540147580448645
235,16.266240072772757,0.0008207128516127173,9.880543754864297,8.751073901207253,10.163379733280955,4.404008890043679
236,14.455196419627466,0.0008963952533267842,10.043755539506064,5.272936943359612,9.812185270168001,5.318922778875783
237,16.64131057339233,0.000947959112607735,10.520892281180245,8.92696729164578,10.085110931608561,5.769642443228252
238,15.35979491164025,0.0011065466746940703,10.02604331460506,4.779182414834618,9.446788882857655,6.766364595042376
239,14.185526655719217,0.0008863787836750725,10.166227176161943,4.827117578748275,10.368809817635046,5.744503765496611
240,17.98496209741639,0.0019851367516284146,11.815882915153614,6.001613063214387,11.918753595630958,6.851005514978623
241,17.8089525601046,0.001201862286096493,9.993840980592786,10.333973090970934,9.73301275859732,4.0394261939657135
242,15.439304191771377,0.0012127425594255271,10.041834680627678,9.220080619748915,10.506538290390722,4.520881725405061
243,15.043115362483691,0.0012669343247511248,10.514734678478947,8.407313680133896,11.3036322760264,4.425800818245659
244,15.002125517675234,0.0010241574059632003,9.901536991691543,6.761922645441602,9.831051849015353,3.902663225595735
245,14.973634009525767,0.0013231269166985036,10.134682707652525,8.823296995895,10.307007005274308,3.994090987476885
246,15.187492670066455,0.0011232882672163541,10.15994463711914,3.444016101475634,10.163178483727418,6.516909846230269
247,15.7634185031194,0.0010229691761176425,9.720036660851887,9.121097276227784,9.846964505384241,4.376768392092337
248,16.608648635562037,0.001318709200706101,10.065848708310941,6.946281754612685,9.93559165974674,6.23463355664055
249,15.043679302189554,0.0011409826689792767,10.802388739677768,7.540321540845423,10.906899955850822,5.9176451397177905
250,17.607523351328553,0.001345569087568399,9.492149620588005,11.970165541559831,8.47464613416285,3.771876133012695
251,17.701436644850872,0.0012176349376746165,10.553442816677642,9.347272715202848,11.360577235460488,4.2037927122051215
252,17.435230958189507,0.0011405809699555204,10.250041293496452,8.773962525537845,10.429082097262832,5.099449561423595
253,21.45863485353414,0.0017020146782274097,10.50709611977967,15.081055130321381,10.775683344030373,4.582699622886952
254,17.471156331927222,0.0010549917158852028,9.837993844542135,14.634576654472694,10.426005746047565,3.74197095763515
255,19.10071405303498,0.0013404760641691751,10.523542534429358,14.149777971222665,11.162327975753687,4.123479863701993
256,17.289231512915325,0.0016540532966433028,10.434733170681351,5.007141862996036,10.08469911869229,5.776656453094225
257,21.12463026340481,0.002229198947612339,9.997266821710467,11.328149981604746,10.208052873636376,2.195867989992426
258,16.15018753350259,0.0013289752539663389,11.259732112390736,10.108397723663394,11.517445069639976,1.9081171976521056
259,15.542888774885299,0.0010779565298368265,11.164987927088077,5.158397503515947,11.157689378584905,6.843102676528538
260,16.32400605726751,0.0010423397008741228,10.832883746004608,5.143857247958537,10.162706788091125,7.5947940060082795
261,16.228268372071778,0.0008832201157555425,11.073495809400121,3.8810199005743953,11.39451015458765,7.600244495641549
262,15.026766453799143,0.0009101086263036851,11.289568679313973,5.239472215184706,11.80958231438483,5.793200251200928
263,15.612730272518727,0.0010995486311805352,10.453330702441654,4.215867803511041,10.325244050135645,6.521833348642256
264,14.746802186107317,0.0011981910996283558,10.53832651051188,3.313595390407926,10.518215583990587,6.602234237162733
265,16.682571523420137,0.0009487656896225113,11.646272759398288,3.137169090626257,11.459427254992912,8.669025909536204
266,15.35190519309317,0.0008515305172117946,11.4274364937353,4.841516526192989,11.445239767022981,6.408028748995251
267,15.66707043190738,0.0009751106061710171,11.876385376533836,3.2042224591679376,11.683679095200233,8.094821008420432
